Neela,0.0,39.0,157.0,162.0,263.0,482.0,607.0,919.0,1133.0,1234.0,1271.0,1249.0,1475.0,1575.0,1588.0,2126.0,2204.0,2204.0,2283.0,2394.0,2635.0,2773.0,3465.0,3777.0,3810.0,3967.0,3967.0,4011.0,4080.0,4977.0,5330.0,5330.0,5521.0,5549.0,5701.0,6080.0,6233.0,6432.0,6432.0,6618.0,6621.0,6626.0,6760.0,6755.0,7023.0,7478.0,7576.0,7775.0,8117.0,8140.0,8371.0,8788.0,8800.0,8800.0,8815.0,8965.0,8941.0,9134.0,9531.0,9531.0,9582.0,9582.0
suddu,0.0,391.0,494.0,640.0,717.0,717.0,823.0,830.0,1056.0,1452.0,1452.0,1512.0,1677.0,1771.0,2123.0,2147.0,2697.0,2757.0,2926.0,3210.0,3210.0,3354.0,3439.0,3732.0,3738.0,3738.0,3894.0,3982.0,4482.0,4491.0,5290.0,5290.0,5297.0,5297.0,5694.0,5728.0,5807.0,6168.0,6168.0,6236.0,6236.0,6401.0,6483.0,6769.0,7001.0,7001.0,7233.0,7730.0,7730.0,7765.0,7885.0,8177.0,8195.0,8195.0,8271.0,8440.0,8587.0,8587.0,8638.0,8638.0,9260.0,9346.0
priyanka.suresh,0.0,0.0,0.0,526.0,704.0,878.0,878.0,972.0,1401.0,1630.0,1630.0,2177.0,2357.0,2371.0,2791.0,3060.0,3275.0,3364.0,3411.0,3478.0,3478.0,3541.0,3746.0,3941.0,3951.0,3957.0,4318.0,4394.0,4404.0,4862.0,4955.0,4955.0,5402.0,5402.0,5540.0,5871.0,5930.0,5962.0,5922.0,5981.0,5981.0,5981.0,6035.0,6276.0,6425.0,6491.0,6594.0,6594.0,6594.0,6690.0,6671.0,7183.0,7221.0,7758.0,7758.0,8005.0,8005.0,8093.0,8704.0,8704.0,8712.0,9344.0
shashaank,0.0,304.0,447.0,532.0,546.0,525.0,895.0,895.0,1136.0,1167.0,1167.0,1224.0,1240.0,1430.0,1695.0,2045.0,2234.0,2630.0,2630.0,2726.0,2724.0,2733.0,2993.0,3099.0,3135.0,3780.0,3826.0,3800.0,3787.0,4359.0,4391.0,4391.0,4449.0,5091.0,5242.0,5335.0,5351.0,5633.0,5655.0,5655.0,6106.0,6132.0,6132.0,6234.0,6342.0,6342.0,6397.0,6397.0,6607.0,6607.0,6608.0,6853.0,7169.0,7285.0,7370.0,7350.0,7898.0,7991.0,8371.0,8371.0,8515.0,8855.0
AkshayM,0.0,307.0,307.0,307.0,373.0,717.0,1005.0,1005.0,1256.0,2144.0,2144.0,2144.0,2303.0,2622.0,2633.0,2619.0,3102.0,3207.0,3283.0,3342.0,3342.0,3410.0,3821.0,4092.0,4139.0,4183.0,4294.0,4347.0,4560.0,4700.0,4997.0,4997.0,4997.0,5033.0,5151.0,5151.0,5156.0,5273.0,5583.0,5778.0,5909.0,6306.0,6350.0,6473.0,6464.0,6446.0,6573.0,6663.0,6663.0,6940.0,6940.0,7145.0,7221.0,7340.0,7415.0,7460.0,7591.0,7674.0,7852.0,7852.0,7923.0,8068.0
sk,0.0,-45.0,21.0,3.0,176.0,298.0,298.0,341.0,708.0,731.0,731.0,775.0,1243.0,1243.0,1369.0,1333.0,1666.0,1666.0,1666.0,1733.0,1733.0,2139.0,2237.0,2237.0,2646.0,2616.0,2616.0,2718.0,3087.0,3056.0,3672.0,3672.0,3672.0,3686.0,3928.0,3923.0,3927.0,4172.0,4168.0,4143.0,4143.0,4147.0,4147.0,4594.0,4847.0,4989.0,5230.0,5273.0,5575.0,5575.0,5921.0,6152.0,6152.0,6152.0,6223.0,6697.0,6790.0,6790.0,6970.0,6970.0,7129.0,7129.0
Naren,0.0,89.0,335.0,362.0,345.0,404.0,637.0,675.0,760.0,889.0,959.0,959.0,1018.0,1205.0,1205.0,1417.0,1417.0,1500.0,1712.0,1712.0,1770.0,1865.0,2039.0,2534.0,2534.0,2734.0,2711.0,2711.0,2711.0,2983.0,3282.0,3282.0,3461.0,3660.0,3660.0,3739.0,3739.0,4300.0,4300.0,4321.0,4549.0,4525.0,5067.0,5067.0,5067.0,5134.0,5179.0,5327.0,5329.0,5355.0,5800.0,5976.0,6082.0,6060.0,6325.0,6325.0,6462.0,6483.0,6739.0,6739.0,6739.0,6793.0
ColdTaker,0.0,0.0,231.0,293.0,379.0,379.0,407.0,475.0,640.0,804.0,804.0,954.0,963.0,978.0,1001.0,1443.0,1671.0,1846.0,2225.0,2225.0,2207.0,2397.0,2467.0,2522.0,2663.0,2663.0,2702.0,3172.0,3156.0,3258.0,3459.0,3459.0,3697.0,3697.0,3712.0,3865.0,4110.0,4212.0,4433.0,4851.0,4883.0,4883.0,4883.0,4951.0,5299.0,5314.0,5425.0,5425.0,5517.0,5779.0,5769.0,5750.0,6024.0,6045.0,6070.0,6196.0,6196.0,6278.0,6301.0,6301.0,6347.0,6381.0
sriram,0.0,0.0,184.0,199.0,199.0,272.0,327.0,327.0,764.0,784.0,793.0,897.0,988.0,1132.0,1157.0,1263.0,1375.0,1451.0,1422.0,1492.0,1905.0,2138.0,2154.0,2356.0,2889.0,2904.0,3049.0,3212.0,3212.0,3238.0,3455.0,3455.0,3455.0,3443.0,3443.0,3614.0,3828.0,3922.0,4212.0,4245.0,4245.0,4598.0,4805.0,4799.0,5084.0,5084.0,5084.0,5118.0,5240.0,5518.0,5677.0,5677.0,5677.0,5900.0,6051.0,6051.0,6051.0,6051.0,6213.0,6213.0,6213.0,6213.0
mahaarajan13,0.0,11.0,-1.0,-21.0,246.0,325.0,325.0,724.0,762.0,1041.0,1095.0,1095.0,1095.0,1095.0,1205.0,1667.0,1794.0,1794.0,1891.0,2060.0,2484.0,2489.0,2720.0,2924.0,2953.0,2953.0,3065.0,3065.0,3141.0,3427.0,3780.0,3780.0,3810.0,3810.0,3857.0,3857.0,3928.0,4126.0,4133.0,4172.0,4221.0,4443.0,4443.0,4445.0,4842.0,5072.0,5072.0,5095.0,5129.0,5151.0,5157.0,5283.0,5342.0,5380.0,5380.0,5374.0,5494.0,5905.0,5905.0,5905.0,6162.0,6162.0
