Vasan,day_1,day_2,day_3,day_4
yashasvi jaiswal,0.0,0.0,13.5,13.5
shimron hetmyer,0.0,0.0,1.0,1.0
ravindra jadeja,0.0,0.0,18.0,18.0
mohammed siraj,0.0,0.0,0.0,6.0
khaleel ahmed,0.0,0.0,10.0,10.0
vaibhav arora,0.0,11.5,11.5,11.5
m s dhoni,0.0,0.0,0.0,0.0
jamie overton,0.0,0.0,13.0,13.0
pathum nissanka,0.0,0.0,0.0,0.0
liam livingstone,0.0,0.0,0.0,0.0
omkar tarmale,0.0,0.0,0.0,0.0
rahul chahar,0.0,0.0,0.0,0.0
devdutt padikkal,39.0,39.0,39.0,39.0
sandeep sharma,0.0,0.0,6.5,6.5
abdul samad,0.0,0.0,0.0,0.0
