Vasanth,day_1,day_2,day_3,day_4
sanju samson,0.0,0.0,2.5,2.5
ruturaj gaikwad,0.0,0.0,2.5,2.5
dewald brevis,0.0,0.0,0.0,0.0
vyshak vijay kumar,0.0,0.0,0.0,18.5
jacob duffy,23.5,23.5,23.5,23.5
suyash sharma,9.5,9.5,9.5,9.5
rishabh pant,0.0,0.0,0.0,0.0
t natarajan,0.0,0.0,0.0,0.0
arshdeep singh,0.0,0.0,0.0,14.0
avesh khan,0.0,0.0,0.0,0.0
marcus stoinis,0.0,0.0,0.0,0.0
mangesh yadav,0.0,0.0,0.0,0.0
heinrich klaasen,13.5,13.5,13.5,13.5
angkrish raghuvanshi,0.0,22.0,22.0,22.0
washington sundar,0.0,0.0,0.0,17.0
