Player,Pts
devdutt padikkal,42.0
ryan rickelton,41.0
ishan kishan,40.5
rohit sharma,39.0
jacob duffy,37.0
virat kohli,35.5
shardul thakur,31.0
romario shepherd,29.0
ajinkya rahane,28.0
angkrish raghuvanshi,25.0
hardik pandya,24.0
finn allen,22.0
aniket verma,21.5
david payne,19.0
abhinandan singh,16.5
kartik tyagi,16.0
bhuvneshwar kumar,16.0
rajat patidar,15.5
jaydev unadkat,15.5
vaibhav arora,15.0
n tilak varma,15.0
heinrich klaasen,13.5
harsh dubey,13.5
suyash sharma,13.0
sunil narine,13.0
phil salt,12.5
rinku singh,12.5
anukul roy,10.5
surya kumar yadav,7.5
trent boult,7.0
tim david,6.0
cameron green,6.0
allah ghazanfar,6.0
blessing muzarabani,6.0
varun chakaravarthy,5.0
nitish kumar reddy,5.0
travis head,5.0
jasprit bumrah,4.0
salil arora,3.5
abhishek sharma,3.5
eshan malinga,3.0
harshal patel,3.0
sherfane rutherford,2.5
naman dhir,2.5
jitesh sharma,2.5
mayank markande,1.0
krunal pandya,1.0
