POS,Player,Pts,Mat,Wkts,Dots,4s,6s,Catches,Run outs,Stumpings,Team
1,devdutt padikkal,42.0,1,0,0,7,4,3,0.0,0,RCB
2,ryan rickelton,41.0,1,0,0,4,8,0,0.0,0,MI
3,ishan kishan,40.5,1,0,0,8,5,0,0.0,0,SRH
4,rohit sharma,39.0,1,0,0,6,6,0,0.0,0,MI
5,prasidh krishna,37.5,1,3,11,0,0,1,0.0,0,GT
6,jacob duffy,37.0,1,3,13,0,0,0,0.0,0,RCB
7,cooper connolly,35.5,1,0,0,5,5,1,0.0,0,PBKS
8,virat kohli,35.5,1,0,0,5,5,1,0.0,0,RCB
9,lungi ngidi,33.0,1,3,9,0,0,0,0.0,0,DC
10,vyshak vijaykumar,32.0,1,3,8,0,0,0,0.0,0,PBKS
11,t natarajan,32.0,1,3,8,0,0,0,0.0,0,DC
12,shardul thakur,31.0,1,3,7,0,0,0,0.0,0,MI
13,jofra archer,31.0,1,2,17,0,0,0,0.0,0,RR
14,vaibhav sooryavanshi,30.5,1,0,0,4,5,0,0.0,0,RR
15,sameer rizvi,29.5,1,0,0,5,4,0,0.0,0,DC
16,romario shepherd,29.0,1,3,5,0,0,0,0.0,0,RCB
17,nandre burger,28.0,1,2,14,0,0,0,0.0,0,RR
18,ajinkya rahane,28.0,1,0,0,3,5,0,0.0,0,KKR
19,kuldeep yadav,27.0,1,2,8,0,0,2,0.0,0,DC
20,angkrish raghuvanshi,25.0,1,0,0,6,2,0,0.0,0,KKR
21,ravindra jadeja,25.0,1,2,11,0,0,0,0.0,0,RR
22,mohsin khan,24.5,1,1,15,0,0,1,0.0,0,LSG
23,anshul kamboj,24.5,1,2,8,1,0,0,0.0,0,CSK
24,prince yadav,24.0,1,2,10,0,0,0,0.0,0,LSG
25,hardik pandya,24.0,1,1,7,3,0,1,0.0,0,MI
26,yuzvendra chahal,23.0,1,2,9,0,0,0,0.0,0,PBKS
27,finn allen,22.0,1,0,0,6,2,0,0.0,0,KKR
28,aniket verma,21.5,1,0,0,3,4,0,0.0,0,SRH
29,marco jansen,21.0,1,1,8,0,1,1,0.0,0,PBKS
30,washington sundar,20.5,1,1,6,2,0,1,0.0,0,GT
31,mukesh kumar,20.5,1,0,11,0,0,1,7.0,0,DC
32,shubman gill,20.0,1,0,0,6,0,2,0.0,0,GT
33,ravi bishnoi,20.0,1,1,8,0,0,2,0.0,0,RR
34,rashid khan,19.5,1,1,10,0,0,1,0.0,0,GT
35,david payne,19.0,1,2,5,0,0,0,0.0,0,SRH
36,mohammad shami,19.0,1,1,12,0,0,0,0.0,0,LSG
37,dhruv jurel,18.5,1,0,0,4,0,2,3.5,0,RR
38,ashok sharma,17.5,1,1,8,0,0,1,0.0,0,GT
39,brijesh sharma,17.0,1,1,10,0,0,0,0.0,0,RR
40,jos buttler,17.0,1,0,0,3,2,1,0.0,0,GT
41,prabhsimran singh,16.5,1,0,0,1,4,0,0.0,0,PBKS
42,abhinandan singh,16.5,1,1,7,0,0,1,0.0,0,RCB
43,axar patel,16.0,1,1,9,0,0,0,0.0,0,DC
44,kartik tyagi,16.0,1,1,9,0,0,0,0.0,0,KKR
45,tristan stubbs,16.0,1,0,0,3,1,2,0.0,0,DC
46,bhuvneshwar kumar,16.0,1,1,9,0,0,0,0.0,0,RCB
47,mitchell marsh,15.5,1,0,0,2,3,0,0.0,0,LSG
48,rajat patidar,15.5,1,0,0,2,3,0,0.0,0,RCB
49,jaydev unadkat,15.5,1,1,6,0,0,1,0.0,0,SRH
50,xavier bartlett,15.0,1,0,9,0,1,1,0.0,0,PBKS
51,vaibhav arora,15.0,1,1,8,0,0,0,0.0,0,KKR
52,n tilak varma,15.0,1,0,0,4,0,2,0.0,0,MI
53,arshdeep singh,14.0,1,0,9,0,0,2,0.0,0,PBKS
54,kagiso rabada,14.0,1,1,7,0,0,0,0.0,0,GT
55,heinrich klaasen,13.5,1,0,0,2,1,2,0.0,0,SRH
56,abdul samad,13.5,1,0,0,3,1,1,0.0,0,LSG
57,yashasvi jaiswal,13.5,1,0,0,3,1,1,0.0,0,RR
58,harsh dubey,13.5,1,1,4,0,0,1,0.0,0,SRH
59,suyash sharma,13.0,1,1,6,0,0,0,0.0,0,RCB
60,jamie overton,13.0,1,0,1,2,2,0,0.0,0,CSK
61,sunil narine,13.0,1,1,6,0,0,0,0.0,0,KKR
62,phil salt,12.5,1,0,0,2,0,3,0.0,0,RCB
63,rinku singh,12.5,1,0,0,4,0,1,0.0,0,KKR
64,sarfaraz khan,11.0,1,0,0,2,1,1,0.0,0,CSK
65,anukul roy,10.5,1,0,1,0,0,1,7.0,0,KKR
66,sandeep sharma,10.0,1,1,3,0,0,0,0.0,0,RR
67,khaleel ahmed,10.0,1,0,10,0,0,0,0.0,0,CSK
68,shreyas iyer,9.5,1,0,0,0,2,1,0.0,0,PBKS
69,nitish rana,8.5,1,0,0,2,1,0,0.0,0,DC
70,aiden markram,8.0,1,0,2,1,1,0,0.0,0,LSG
71,surya kumar yadav,7.5,1,0,0,3,0,0,0.0,0,MI
72,anrich nortje,7.0,1,0,7,0,0,0,0.0,0,LSG
73,trent boult,7.0,1,0,7,0,0,0,0.0,0,MI
74,riyan parag,6.0,1,0,0,1,1,0,0.0,0,RR
75,tim david,6.0,1,0,0,1,1,0,0.0,0,RCB
76,glenn phillips,6.0,1,0,0,1,1,0,0.0,0,GT
77,cameron green,6.0,1,0,0,1,1,0,0.0,0,KKR
78,allah ghazanfar,6.0,1,0,6,0,0,0,0.0,0,MI
79,blessing muzarabani,6.0,1,0,6,0,0,0,0.0,0,KKR
80,mohammed siraj,6.0,1,0,6,0,0,0,0.0,0,GT
81,rishabh pant,5.0,1,0,0,1,0,1,0.0,0,LSG
82,m choudhary,5.0,1,0,0,2,0,0,0.0,0,LSG
83,varun chakaravarthy,5.0,1,0,5,0,0,0,0.0,0,KKR
84,sai sudharsan,5.0,1,0,0,2,0,0,0.0,0,GT
85,nitish kumar reddy,5.0,1,0,5,0,0,0,0.0,0,SRH
86,travis head,5.0,1,0,0,2,0,0,0.0,0,SRH
87,matt henry,4.5,1,0,2,1,0,0,0.0,0,CSK
88,noor ahmad,4.0,1,0,4,0,0,0,0.0,0,CSK
89,jasprit bumrah,4.0,1,0,4,0,0,0,0.0,0,MI
90,salil arora,3.5,1,0,0,0,1,0,0.0,0,SRH
91,abhishek sharma,3.5,1,0,0,0,1,0,0.0,0,SRH
92,kartik sharma,3.5,1,0,0,0,1,0,0.0,0,CSK
93,shimron hetmyer,3.5,1,0,0,0,0,0,3.5,0,RR
94,shivam dube,3.5,1,0,0,0,1,0,0.0,0,CSK
95,priyansh arya,3.5,1,0,0,0,1,0,0.0,0,PBKS
96,eshan malinga,3.0,1,0,3,0,0,0,0.0,0,SRH
97,harshal patel,3.0,1,0,3,0,0,0,0.0,0,SRH
98,ruturaj gaikwad,2.5,1,0,0,1,0,0,0.0,0,CSK
99,sherfane rutherford,2.5,1,0,0,0,0,1,0.0,0,MI
100,shahbaz ahamad,2.5,1,0,0,1,0,0,0.0,0,LSG
101,naman dhir,2.5,1,0,0,1,0,0,0.0,0,MI
